nameWithOwner,primaryLanguage,stars
iperov/DeepFaceLab,Python,19915
CorentinJ/Real-Time-Voice-Cloning,Python,19580
donnemartin/data-science-ipython-notebooks,Python,19532
tornadoweb/tornado,Python,19440
chubin/cheat.sh,Python,19367
trailofbits/algo,Python,19257
ReactiveX/RxAndroid,Java,19149
encode/django-rest-framework,Python,18851
d2l-ai/d2l-zh,Python,18758
geekcomputers/Python,Python,18728
SeleniumHQ/selenium,Java,18709
lenve/vhr,Java,18617
geekxh/hello-algorithm,Java,18581
google/gson,Java,18566
apache/airflow,Python,18343
matterport/Mask_RCNN,Python,18284
sqlmapproject/sqlmap,Python,18228
yunjey/pytorch-tutorial,Python,18148
psf/black,Python,17957
xkcoding/spring-boot-demo,Java,17954
keon/algorithms,Python,17897
google/python-fire,Python,17725
swisskyrepo/PayloadsAllTheThings,Python,17696
square/picasso,Java,17658
libgdx/libgdx,Java,17447
seata/seata,Java,17331
drduh/macOS-Security-and-Privacy-Guide,Python,17256
explosion/spaCy,Python,17255
hollischuang/toBeTopJavaer,Java,17195
chrisbanes/PhotoView,Java,17157
alibaba/easyexcel,Java,17049
apache/kafka,Java,16955
qiurunze123/miaosha,Java,16920
nicolargo/glances,Python,16851
eriklindernoren/ML-From-Scratch,Python,16816
wuyouzhuguli/SpringAll,Java,16804
sebastianruder/NLP-progress,Python,16771
nostra13/Android-Universal-Image-Loader,Java,16747
halo-dev/halo,Java,16743
wangzheng0822/algo,Python,16569
google/ExoPlayer,Java,16384
facebook/fresco,Java,16330
jenkinsci/jenkins,Java,16178
StevenBlack/hosts,Python,16129
tqdm/tqdm,Python,15899
celery/celery,Python,15841
alibaba/canal,Java,15825
looly/hutool,Java,15720
alibaba/spring-cloud-alibaba,Java,15717
xuxueli/xxl-job,Java,15679
magenta/magenta,Python,15664
shuzheng/zheng,Java,15610
didi/DoraemonKit,Java,15566
gto76/python-cheatsheet,Python,15492
reddit-archive/reddit,Python,15478
bazelbuild/bazel,Java,15412
Tencent/tinker,Java,15338
zhangdaiscott/jeecg-boot,Java,15311
dbeaver/dbeaver,Java,15245
numpy/numpy,Python,14970
CarGuo/GSYVideoPlayer,Java,14914
instillai/TensorFlow-Course,Python,14898
sherlock-project/sherlock,Python,14849
apache/skywalking,Java,14720
charlax/professional-programming,Python,14612
binux/pyspider,Python,14589
android10/Android-CleanArchitecture,Java,14499
redisson/redisson,Java,14408
ipython/ipython,Python,14398
mybatis/mybatis-3,Java,14306
dianping/cat,Java,14287
alibaba/nacos,Java,14264
linlinjava/litemall,Java,14261
luong-komorebi/Awesome-Linux-Software,Python,14261
apache/flink,Java,14213
forezp/SpringCloudLearning,Java,14210
toml-lang/toml,Python,14198
deezer/spleeter,Python,14190
pytorch/examples,Python,14179
huge-success/sanic,Python,14119
bitcoinbook/bitcoinbook,Python,14009
bokeh/bokeh,Python,14005
wangshub/wechat_jump_game,Python,13894
locustio/locust,Python,13860
winterbe/java8-tutorial,Java,13857
alibaba/Sentinel,Java,13812
brettwooldridge/HikariCP,Java,13788
cool-RR/PySnooper,Python,13783
nginx-proxy/nginx-proxy,Python,13779
spotify/luigi,Python,13753
signalapp/Signal-Android,Java,13743
oracle/graal,Java,13587
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,13540
JeffLi1993/springboot-learning-example,Java,13523
openzipkin/zipkin,Java,13433
lgvalle/Material-Animations,Java,13430
hdodenhof/CircleImageView,Java,13426
react-native-community/lottie-react-native,Java,13391
LMAX-Exchange/disruptor,Java,12987
orhanobut/logger,Java,12471
alibaba/ARouter,Java,12404
apache/rocketmq,Java,12264
greenrobot/greenDAO,Java,12211
Tencent/QMUI_Android,Java,12207
apache/shardingsphere,Java,12137
Bigkoo/Android-PickerView,Java,12124
dyc87112/SpringBoot-Learning,Java,12113
facebook/stetho,Java,12047
Curzibn/Luban,Java,12023
