Name with owner,Primary language,Lifetime (years),Stars,Releases per day,Forks,Watchers
openzipkin/zipkin,Java,8,13456,0.020,2553,715
hdodenhof/CircleImageView,Java,6,13439,0.000,2988,413
lgvalle/Material-Animations,Java,5,13433,0.000,2563,538
react-native-community/lottie-react-native,Java,3,13402,0.000,1440,257
LMAX-Exchange/disruptor,Java,8,13005,0.003,3212,1351
orhanobut/logger,Java,5,12476,0.008,1982,379
alibaba/ARouter,Java,3,12417,0.011,2154,364
apache/rocketmq,Java,3,12383,0.000,6711,869
Tencent/QMUI_Android,Java,3,12239,0.026,2354,318
greenrobot/greenDAO,Java,8,12215,0.002,2851,548
apache/shardingsphere,Java,4,12158,0.024,4045,977
Bigkoo/Android-PickerView,Java,5,12141,0.000,3112,312
dyc87112/SpringBoot-Learning,Java,4,12129,0.000,4103,721
facebook/stetho,Java,5,12051,0.006,1113,390
Curzibn/Luban,Java,4,12032,0.004,2042,353
donnemartin/system-design-primer,Python,3,108330,0.000,19535,5200
public-apis/public-apis,Python,4,97281,0.000,11808,3050
vinta/awesome-python,Python,6,87258,0.000,17152,5361
TheAlgorithms/Python,Python,4,86296,0.000,25335,4690
ytdl-org/youtube-dl,Python,9,71447,0.083,12504,1942
tensorflow/models,Python,4,66470,0.008,42390,3020
nvbn/thefuck,Python,5,55727,0.007,2741,840
django/django,Python,8,52538,0.000,22642,2300
pallets/flask,Python,10,52233,0.003,13800,2284
keras-team/keras,Python,5,49879,0.011,18626,2115
httpie/httpie,Python,8,48238,0.011,3101,1063
josephmisiti/awesome-machine-learning,Python,6,46802,0.000,11751,3416
ansible/ansible,Python,8,44945,0.001,19663,2036
psf/requests,Python,9,43597,0.000,7930,1413
scikit-learn/scikit-learn,Python,10,42468,0.005,20427,2255
scrapy/scrapy,Python,10,38418,0.004,8821,1815
minimaxir/big-list-of-naughty-strings,Python,5,38013,0.000,1685,846
ageitgey/face_recognition,Python,3,36475,0.002,10218,1553
home-assistant/core,Python,7,35933,0.254,11636,1202
soimort/you-get,Python,8,35141,0.035,7056,1327
huggingface/transformers,Python,1,34435,0.053,8279,668
521xueweihan/HelloGitHub,Python,4,33819,0.006,5049,2190
python/cpython,Python,3,33769,0.000,16254,1321
shadowsocks/shadowsocks,Python,8,32787,0.001,19684,2118
deepfakes/faceswap,Python,2,32540,0.003,10142,1459
XX-net/XX-Net,Python,5,30352,0.147,7874,1783
apache/incubator-superset,Python,5,30275,0.008,6272,1279
0voice/interview_internal_reference,Python,1,28996,0.000,7942,1426
testerSunshine/12306,Python,3,28751,0.001,9094,859
isocpp/CppCoreGuidelines,Python,5,28680,0.002,3823,2073
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,3,28408,0.000,6285,2257
certbot/certbot,Python,5,27222,0.005,2976,844
apachecn/AiLearning,Python,3,27150,0.002,9273,1623
pandas-dev/pandas,Python,10,26732,0.017,11033,1112
localstack/localstack,Python,3,26624,0.013,2042,462
getsentry/sentry,Python,10,26188,0.016,2960,679
faif/python-patterns,Python,8,25965,0.000,5450,1650
3b1b/manim,Python,5,25661,0.000,3308,688
google-research/bert,Python,1,25064,0.000,7061,988
fighting41love/funNLP,Python,2,24884,0.000,7430,1152
fxsjy/jieba,Python,8,24234,0.003,5919,1318
facebookresearch/Detectron,Python,2,23704,0.000,5232,1000
openai/gym,Python,4,22260,0.003,6306,1022
ycm-core/YouCompleteMe,Python,8,21888,0.000,2536,597
0xAX/linux-insides,Python,5,21789,0.000,2456,1365
satwikkansal/wtfpython,Python,3,21636,0.002,1975,678
tiangolo/fastapi,Python,1,21500,0.145,1457,390
pypa/pipenv,Python,3,21009,0.009,1549,387
donnemartin/interactive-coding-challenges,Python,5,20906,0.000,3293,928
littlecodersh/ItChat,Python,4,20854,0.008,4882,919
hankcs/HanLP,Python,5,20844,0.023,5675,1152
docker/compose,Python,6,20793,0.056,3400,691
mitmproxy/mitmproxy,Python,10,20052,0.009,2613,570
iperov/DeepFaceLab,Python,2,20029,0.002,4692,783
CorentinJ/Real-Time-Voice-Cloning,Python,1,19638,0.000,3843,563
donnemartin/data-science-ipython-notebooks,Python,5,19561,0.000,6192,1612
tornadoweb/tornado,Python,11,19447,0.000,5244,1048
chubin/cheat.sh,Python,3,19391,0.000,959,470
trailofbits/algo,Python,4,19297,0.001,1651,453
encode/django-rest-framework,Python,9,18890,0.004,5338,605
d2l-ai/d2l-zh,Python,3,18793,0.009,4846,857
geekcomputers/Python,Python,8,18786,0.000,8875,2171
matterport/Mask_RCNN,Python,2,18463,0.003,8731,615
apache/airflow,Python,5,18414,0.009,7178,713
sqlmapproject/sqlmap,Python,8,18276,0.002,3968,993
yunjey/pytorch-tutorial,Python,3,18199,0.000,5806,573
swisskyrepo/PayloadsAllTheThings,Python,3,18131,0.001,5432,1132
psf/black,Python,2,18021,0.004,1114,183
keon/algorithms,Python,3,17931,0.000,3655,662
google/python-fire,Python,3,17758,0.005,1094,388
explosion/spaCy,Python,6,17293,0.030,3104,563
drduh/macOS-Security-and-Privacy-Guide,Python,5,17275,0.000,1214,763
nicolargo/glances,Python,8,16901,0.006,1104,525
eriklindernoren/ML-From-Scratch,Python,3,16841,0.000,3342,861
sebastianruder/NLP-progress,Python,2,16815,0.004,2889,1282
wangzheng0822/algo,Python,2,16619,0.000,5351,803
StevenBlack/hosts,Python,8,16165,0.087,1458,562
tqdm/tqdm,Python,5,15957,0.046,824,181
celery/celery,Python,11,15883,0.003,3832,498
magenta/magenta,Python,4,15705,0.029,3193,816
gto76/python-cheatsheet,Python,2,15517,0.000,3025,659
reddit-archive/reddit,Python,12,15484,0.000,2846,755
numpy/numpy,Python,10,15011,0.016,4901,557
instillai/TensorFlow-Course,Python,2,14921,0.001,3037,830
sherlock-project/sherlock,Python,1,14926,0.000,1559,423
charlax/professional-programming,Python,4,14621,0.000,1309,546
binux/pyspider,Python,6,14604,0.005,3531,904
ipython/ipython,Python,10,14405,0.007,4058,817
luong-komorebi/Awesome-Linux-Software,Python,4,14272,0.000,1483,505
toml-lang/toml,Python,7,14239,0.003,709,329
deezer/spleeter,Python,1,14238,0.003,1398,329
pytorch/examples,Python,4,14231,0.000,6662,391
huge-success/sanic,Python,4,14141,0.020,1294,450
bitcoinbook/bitcoinbook,Python,7,14030,0.001,4010,1016
bokeh/bokeh,Python,8,14020,0.000,3506,477
locustio/locust,Python,9,13902,0.009,1932,443
wangshub/wechat_jump_game,Python,2,13893,0.002,4568,589
nginx-proxy/nginx-proxy,Python,6,13797,0.000,2489,298
cool-RR/PySnooper,Python,1,13790,0.000,863,232
spotify/luigi,Python,8,13771,0.017,2172,515
